antecedent,consequent,confidence,lift,support
"['RAM_<8GB', 'GPU_IntelIntegrated']",['PRICE_400-700'],0.39114391143911437,1.9912780945991277,0.05408163265306123
"['STORAGE_HDD', 'PRICE_1200+']",['STORAGE_SSD'],0.8062015503875969,1.9801441588467292,0.053061224489795916
"['STORAGE_128-256GB', 'PRICE_1200+']",['CPU_i5'],0.46956521739130436,1.962362102530824,0.05510204081632653
['STORAGE_512GB-1TB'],['RAM_32GB+'],0.37924151696606784,1.9612490059458918,0.09693877551020408
['RAM_32GB+'],['STORAGE_512GB-1TB'],0.5013192612137203,1.9612490059458916,0.09693877551020408
"['CPU_i7/i9', 'STORAGE_256-512GB']",['RAM_16-32GB'],0.6352941176470588,1.9547511312217192,0.05510204081632653
['CPU_CoreUltra'],['PRICE_1200+'],0.8467432950191571,1.9524904214559389,0.11275510204081633
"['STORAGE_Dual-Drive', 'STORAGE_SSD']",['PRICE_1200+'],0.8461538461538461,1.951131221719457,0.05612244897959184
"['STORAGE_256-512GB', 'STORAGE_SSD']",['RAM_16-32GB'],0.6305732484076433,1.9402253797158253,0.050510204081632655
['STORAGE_Dual-Drive'],['PRICE_1200+'],0.8409090909090909,1.9390374331550804,0.05663265306122449
"['STORAGE_Dual-Drive', 'STORAGE_1-2TB', 'STORAGE_SSD']",['PRICE_1200+'],0.8389830508474576,1.9345962113659023,0.050510204081632655
"['STORAGE_HDD', 'STORAGE_SSD']",['PRICE_1200+'],0.8387096774193549,1.9339658444022771,0.053061224489795916
"['STORAGE_Dual-Drive', 'STORAGE_HDD', 'STORAGE_SSD']",['PRICE_1200+'],0.8387096774193549,1.9339658444022771,0.053061224489795916
"['CPU_i7/i9', 'RAM_16-32GB', 'STORAGE_SSD']",['PRICE_1200+'],0.8363636363636363,1.9285561497326202,0.07040816326530612
"['STORAGE_128-256GB', 'GPU_IntelIntegrated']",['RAM_8-16GB'],0.5586854460093896,1.9278582291873305,0.12142857142857143
"['STORAGE_Dual-Drive', 'STORAGE_HDD']",['PRICE_1200+'],0.8333333333333334,1.9215686274509804,0.05357142857142857
"['CPU_i5', 'STORAGE_128-256GB']",['STORAGE_SSD'],0.7811320754716982,1.9185700099304868,0.10561224489795919
"['STORAGE_Dual-Drive', 'STORAGE_1-2TB']",['PRICE_1200+'],0.8319327731092437,1.9183391003460208,0.050510204081632655
"['STORAGE_SSD', 'PRICE_1200+']",['RAM_8-16GB'],0.5543237250554324,1.9128072202617035,0.12755102040816327
['RAM_8-16GB'],['STORAGE_128-256GB'],0.5704225352112676,1.9078978993414413,0.1653061224489796
['STORAGE_128-256GB'],['RAM_8-16GB'],0.552901023890785,1.9078978993414413,0.1653061224489796
['STORAGE_1-2TB'],['CPU_i7/i9'],0.5526315789473685,1.9069681245366943,0.05357142857142857
"['PRICE_700-1200', 'STORAGE_SSD']",['RAM_8-16GB'],0.55,1.8978873239436622,0.05612244897959184
"['STORAGE_1-2TB', 'STORAGE_SSD']",['PRICE_1200+'],0.8217054263565892,1.8947560419516645,0.05408163265306123
['CPU_i5'],['STORAGE_128-256GB'],0.5650319829424307,1.8898680658142737,0.13520408163265307
['STORAGE_128-256GB'],['CPU_i5'],0.4522184300341297,1.8898680658142732,0.13520408163265307
['GPU_NVIDIA'],['CPU_i7/i9'],0.5472154963680388,1.8882788254953453,0.11530612244897959
['CPU_i7/i9'],['GPU_NVIDIA'],0.397887323943662,1.888278825495345,0.11530612244897959
"['CPU_i7/i9', 'RAM_8-16GB']",['STORAGE_SSD'],0.7681818181818182,1.886762360446571,0.08622448979591837
"['CPU_i5', 'RAM_8-16GB', 'GPU_IntelIntegrated']",['STORAGE_SSD'],0.7674418604651163,1.8849449204406366,0.0673469387755102
"['STORAGE_SSD', 'PRICE_1200+']",['GPU_NVIDIA'],0.3968957871396896,1.8835732271036116,0.0913265306122449
"['GPU_NVIDIA', 'CPU_i7/i9']",['STORAGE_SSD'],0.7654867256637168,1.880142834963515,0.08826530612244898
"['RAM_8-16GB', 'STORAGE_SSD', 'PRICE_1200+']",['CPU_i7/i9'],0.544,1.8771830985915496,0.06938775510204082
"['RAM_16-32GB', 'GPU_IntelIntegrated']",['STORAGE_256-512GB'],0.5546218487394958,1.874239350912779,0.10102040816326531
"['RAM_8-16GB', 'PRICE_1200+']",['CPU_i7/i9'],0.5404411764705882,1.8649026512013256,0.075
"['CPU_i5', 'STORAGE_128-256GB', 'GPU_IntelIntegrated']",['STORAGE_SSD'],0.757847533632287,1.8613799071670207,0.08622448979591837
"['CPU_i7/i9', 'RAM_8-16GB', 'STORAGE_SSD']",['PRICE_1200+'],0.8047337278106509,1.855621301775148,0.06938775510204082
"['CPU_i7/i9', 'RAM_16-32GB']",['GPU_NVIDIA'],0.3888888888888889,1.8455743879472692,0.05
"['CPU_CoreUltra', 'GPU_IntelIntegrated']",['PRICE_1200+'],0.798941798941799,1.8422657952069719,0.0770408163265306
"['CPU_i7/i9', 'STORAGE_SSD']",['PRICE_1200+'],0.7972602739726027,1.838388396454472,0.14846938775510204
"['RAM_16-32GB', 'PRICE_1200+']",['GPU_NVIDIA'],0.3872053872053872,1.837584888432346,0.058673469387755105
"['CPU_i5', 'RAM_8-16GB']",['STORAGE_SSD'],0.7439024390243902,1.8271287976037656,0.0933673469387755
"['STORAGE_SSD', 'GPU_IntelIntegrated']",['RAM_8-16GB'],0.5294117647058824,1.8268434134217069,0.1239795918367347
['CPU_i5'],['RAM_8-16GB'],0.5245202558635395,1.809964263191087,0.12551020408163266
['RAM_8-16GB'],['CPU_i5'],0.43309859154929575,1.8099642631910866,0.12551020408163266
"['PRICE_700-1200', 'RAM_8-16GB']",['STORAGE_128-256GB'],0.5409836065573771,1.809433223297712,0.050510204081632655
"['STORAGE_1-2TB', 'PRICE_1200+']",['STORAGE_SSD'],0.7310344827586207,1.7955232909860859,0.05408163265306123
"['RAM_8-16GB', 'GPU_IntelIntegrated']",['STORAGE_SSD'],0.7253731343283583,1.7816182246661432,0.1239795918367347
"['GPU_NVIDIA', 'STORAGE_SSD']",['PRICE_1200+'],0.771551724137931,1.7791075050709941,0.0913265306122449
['STORAGE_SSD'],['STORAGE_128-256GB'],0.531328320802005,1.7771390934674571,0.2163265306122449
['STORAGE_128-256GB'],['STORAGE_SSD'],0.7235494880546075,1.7771390934674571,0.2163265306122449
"['PRICE_700-1200', 'GPU_IntelIntegrated']",['CPU_i5'],0.4232209737827715,1.768684666554866,0.05765306122448979
"['STORAGE_SSD', 'PRICE_1200+', 'GPU_IntelIntegrated']",['CPU_i7/i9'],0.512,1.7667605633802819,0.0653061224489796
['STORAGE_1-2TB'],['PRICE_1200+'],0.7631578947368421,1.7597523219814244,0.07397959183673469
"['RAM_8-16GB', 'STORAGE_SSD', 'PRICE_1200+']",['CPU_i5'],0.42,1.7552238805970148,0.05357142857142857
"['CPU_CoreUltra', 'GPU_IntelIntegrated']",['STORAGE_256-512GB'],0.5185185185185185,1.7522349936143038,0.05
"['STORAGE_128-256GB', 'GPU_IntelIntegrated']",['STORAGE_SSD'],0.7065727699530516,1.7354418911127585,0.15357142857142858
"['GPU_NVIDIA', 'CPU_i7/i9']",['PRICE_1200+'],0.7522123893805309,1.7345132743362832,0.08673469387755102
"['RAM_16-32GB', 'PRICE_1200+']",['CPU_i7/i9'],0.5016835016835017,1.7311613790487033,0.0760204081632653
"['STORAGE_SSD', 'GPU_IntelIntegrated']",['CPU_i5'],0.4139433551198257,1.7299125288589732,0.09693877551020408
"['GPU_NVIDIA', 'RAM_8-16GB']",['STORAGE_SSD'],0.7019867549668874,1.7241779946555131,0.05408163265306123
"['GPU_NVIDIA', 'PRICE_1200+']",['STORAGE_HDD'],0.36678200692041524,1.7198390755119948,0.05408163265306123
"['CPU_i7/i9', 'STORAGE_SSD', 'GPU_IntelIntegrated']",['PRICE_1200+'],0.7441860465116279,1.7160054719562243,0.0653061224489796
"['RAM_8-16GB', 'PRICE_1200+']",['CPU_i5'],0.40808823529411764,1.705443371378402,0.05663265306122449
"['STORAGE_256-512GB', 'PRICE_1200+']",['RAM_16-32GB'],0.5524193548387096,1.6997518610421833,0.06989795918367347
"['STORAGE_SSD', 'PRICE_1200+', 'GPU_IntelIntegrated']",['CPU_i5'],0.4,1.671641791044776,0.05102040816326531
['STORAGE_1-2TB'],['STORAGE_SSD'],0.6789473684210526,1.667590027700831,0.06581632653061224
['STORAGE_SSD'],['RAM_8-16GB'],0.47869674185463656,1.6518408697800842,0.19489795918367347
['RAM_8-16GB'],['STORAGE_SSD'],0.6725352112676056,1.651840869780084,0.19489795918367347
['CPU_CoreUltra'],['STORAGE_512GB-1TB'],0.421455938697318,1.6488096603727411,0.05612244897959184
['STORAGE_512GB-1TB'],['STORAGE_HDD'],0.34930139720558884,1.6378725801984548,0.08928571428571429
['STORAGE_HDD'],['STORAGE_512GB-1TB'],0.41866028708133973,1.6378725801984548,0.08928571428571429
"['CPU_i5', 'GPU_IntelIntegrated']",['RAM_8-16GB'],0.4712328767123288,1.6260852787960642,0.08775510204081632
"['RAM_8-16GB', 'STORAGE_SSD', 'GPU_IntelIntegrated']",['PRICE_1200+'],0.7037037037037037,1.6226579520697169,0.08724489795918368
"['RAM_32GB+', 'STORAGE_512GB-1TB']",['PRICE_1200+'],0.7,1.6141176470588234,0.06785714285714285
['GPU_NVIDIA'],['PRICE_1200+'],0.6997578692493946,1.6135593220338984,0.14744897959183673
['PRICE_1200+'],['GPU_NVIDIA'],0.34,1.6135593220338984,0.14744897959183673
"['CPU_i7/i9', 'STORAGE_SSD', 'PRICE_1200+']",['RAM_8-16GB'],0.46735395189003437,1.6127002565219497,0.06938775510204082
"['CPU_i7/i9', 'RAM_8-16GB']",['STORAGE_128-256GB'],0.4818181818181818,1.6115420415761714,0.05408163265306123
"['CPU_i7/i9', 'RAM_16-32GB']",['STORAGE_SSD'],0.6547619047619048,1.608187134502924,0.08418367346938775
['STORAGE_256-512GB'],['RAM_16-32GB'],0.5206896551724138,1.6021220159151195,0.1540816326530612
['RAM_16-32GB'],['STORAGE_256-512GB'],0.4740973312401884,1.6021220159151193,0.1540816326530612
"['CPU_i7/i9', 'STORAGE_SSD']",['RAM_8-16GB'],0.46301369863013697,1.5977233262589234,0.08622448979591837
['STORAGE_HDD'],['PRICE_400-700'],0.31100478468899523,1.5832970856894304,0.0663265306122449
['PRICE_400-700'],['STORAGE_HDD'],0.33766233766233766,1.5832970856894302,0.0663265306122449
['STORAGE_SSD'],['CPU_i7/i9'],0.4573934837092732,1.5783296268841118,0.18622448979591838
['CPU_i7/i9'],['STORAGE_SSD'],0.6426056338028169,1.5783296268841116,0.18622448979591838
"['GPU_NVIDIA', 'STORAGE_SSD']",['RAM_8-16GB'],0.45689655172413796,1.5766148615832931,0.05408163265306123
['PRICE_1200+'],['RAM_32GB+'],0.3035294117647059,1.5697035542449171,0.13163265306122449
['RAM_32GB+'],['PRICE_1200+'],0.6807387862796834,1.5697035542449171,0.13163265306122449
"['CPU_i7/i9', 'PRICE_1200+']",['RAM_8-16GB'],0.4523076923076923,1.560780065005417,0.075
"['RAM_16-32GB', 'PRICE_1200+']",['STORAGE_256-512GB'],0.4612794612794613,1.5588064553581795,0.06989795918367347
"['STORAGE_HDD', 'CPU_i7/i9']",['PRICE_1200+'],0.6733333333333333,1.5526274509803923,0.05153061224489796
"['RAM_8-16GB', 'STORAGE_128-256GB', 'STORAGE_SSD', 'GPU_IntelIntegrated']",['PRICE_1200+'],0.6732673267326733,1.5524752475247527,0.06938775510204082
"['CPU_i5', 'STORAGE_256-512GB']",['GPU_IntelIntegrated'],0.908256880733945,1.5520344256656775,0.050510204081632655
"['CPU_i7/i9', 'RAM_8-16GB']",['PRICE_1200+'],0.6681818181818182,1.5407486631016043,0.075
"['CPU_CoreUltra', 'STORAGE_256-512GB']",['GPU_IntelIntegrated'],0.8990825688073395,1.5363573102549133,0.05
"['STORAGE_256-512GB', 'GPU_IntelIntegrated']",['RAM_16-32GB'],0.4987405541561713,1.534586320480527,0.10102040816326531
"['STORAGE_SSD', 'PRICE_1200+']",['STORAGE_128-256GB'],0.4567627494456763,1.5277388889309311,0.10510204081632653
"['RAM_8-16GB', 'STORAGE_SSD']",['CPU_i7/i9'],0.4424083769633508,1.526620455718605,0.08622448979591837
"['GPU_NVIDIA', 'PRICE_1200+']",['STORAGE_SSD'],0.6193771626297578,1.5212772415467737,0.0913265306122449
"['GPU_NVIDIA', 'STORAGE_HDD']",['STORAGE_SSD'],0.615819209039548,1.512538408167311,0.055612244897959184
"['RAM_8-16GB', 'STORAGE_SSD']",['PRICE_1200+'],0.6544502617801047,1.5090853095164767,0.12755102040816327
['CPU_i5'],['PRICE_700-1200'],0.3646055437100213,1.479558728098637,0.08724489795918368
['PRICE_700-1200'],['CPU_i5'],0.35403726708074534,1.479558728098637,0.08724489795918368
"['PRICE_700-1200', 'RAM_8-16GB']",['STORAGE_SSD'],0.6010928961748634,1.476368516920717,0.05612244897959184
"['RAM_16-32GB', 'STORAGE_SSD']",['PRICE_1200+'],0.6371308016877637,1.4691486721270788,0.0770408163265306
"['CPU_i7/i9', 'STORAGE_SSD', 'PRICE_1200+']",['RAM_16-32GB'],0.4742268041237113,1.4591593973037271,0.07040816326530612
"['CPU_i7/i9', 'PRICE_1200+']",['STORAGE_HDD'],0.31076923076923074,1.4571954361428043,0.05153061224489796
['PRICE_<400'],['GPU_IntelIntegrated'],0.8512396694214877,1.454603096831836,0.10510204081632653
"['STORAGE_256-512GB', 'STORAGE_SSD']",['PRICE_1200+'],0.6305732484076433,1.4540277257399774,0.050510204081632655
"['CPU_i7/i9', 'RAM_16-32GB']",['STORAGE_256-512GB'],0.42857142857142855,1.4482758620689655,0.05510204081632653
"['CPU_i7/i9', 'STORAGE_256-512GB']",['STORAGE_SSD'],0.5882352941176471,1.4447884416924666,0.05102040816326531
"['CPU_i5', 'STORAGE_128-256GB']",['GPU_IntelIntegrated'],0.8415094339622642,1.4379760161866066,0.11377551020408164
"['CPU_i7/i9', 'GPU_IntelIntegrated']",['STORAGE_SSD'],0.5850340136054422,1.4369256474519632,0.08775510204081632
"['PRICE_1200+', 'GPU_IntelIntegrated']",['STORAGE_SSD'],0.5841121495327103,1.4346614199049024,0.12755102040816327
"['PRICE_1200+', 'GPU_IntelIntegrated']",['RAM_8-16GB'],0.411214953271028,1.418981176780308,0.08979591836734693
"['RAM_16-32GB', 'STORAGE_SSD']",['STORAGE_256-512GB'],0.4177215189873418,1.411610650371017,0.050510204081632655
"['RAM_8-16GB', 'STORAGE_128-256GB', 'STORAGE_SSD']",['PRICE_1200+'],0.6120996441281139,1.4114297676365921,0.08775510204081632
['CPU_CoreUltra'],['STORAGE_256-512GB'],0.41762452107279696,1.411282864314969,0.055612244897959184
"['CPU_i7/i9', 'PRICE_1200+']",['RAM_16-32GB'],0.4584615384615385,1.4106508875739645,0.0760204081632653
['PRICE_<400'],['STORAGE_128-256GB'],0.4214876033057851,1.4097537584971653,0.05204081632653061
['GPU_AMD'],['STORAGE_512GB-1TB'],0.36,1.408383233532934,0.05510204081632653
"['CPU_i7/i9', 'GPU_IntelIntegrated']",['RAM_16-32GB'],0.4557823129251701,1.402407116692831,0.06836734693877551
['PRICE_<400'],['RAM_16-32GB'],0.45454545454545453,1.3986013986013985,0.05612244897959184
"['CPU_i5', 'STORAGE_128-256GB', 'STORAGE_SSD']",['GPU_IntelIntegrated'],0.8164251207729468,1.3951118018439197,0.08622448979591837
"['CPU_i5', 'RAM_8-16GB', 'STORAGE_128-256GB']",['GPU_IntelIntegrated'],0.8160919540229885,1.394542484642596,0.07244897959183673
['GPU_AMD'],['PRICE_700-1200'],0.3433333333333333,1.3932367149758453,0.052551020408163264
"['CPU_i7/i9', 'STORAGE_SSD']",['RAM_16-32GB'],0.4520547945205479,1.3909378292939936,0.08418367346938775
"['CPU_i5', 'STORAGE_SSD', 'PRICE_1200+']",['GPU_IntelIntegrated'],0.8130081300813008,1.3892728290840015,0.05102040816326531
"['GPU_NVIDIA', 'STORAGE_HDD']",['PRICE_1200+'],0.5988700564971752,1.3809238949817217,0.05408163265306123
['GPU_NVIDIA'],['STORAGE_SSD'],0.5617433414043583,1.3797204876598275,0.11836734693877551
"['CPU_i7/i9', 'GPU_IntelIntegrated']",['STORAGE_256-512GB'],0.40816326530612246,1.3793103448275863,0.061224489795918366
"['CPU_i5', 'RAM_8-16GB', 'STORAGE_128-256GB', 'STORAGE_SSD']",['GPU_IntelIntegrated'],0.802547770700637,1.371398108607889,0.06428571428571428
"['CPU_i5', 'PRICE_1200+']",['GPU_IntelIntegrated'],0.8014705882352942,1.3695574132006771,0.055612244897959184
['CPU_i7/i9'],['RAM_16-32GB'],0.44366197183098594,1.3651137594799567,0.12857142857142856
['RAM_16-32GB'],['CPU_i7/i9'],0.3956043956043956,1.3651137594799567,0.12857142857142856
"['CPU_i7/i9', 'RAM_16-32GB']",['PRICE_1200+'],0.5912698412698413,1.3633986928104576,0.0760204081632653
"['RAM_32GB+', 'GPU_IntelIntegrated']",['PRICE_1200+'],0.5869565217391305,1.353452685421995,0.05510204081632653
"['PRICE_1200+', 'GPU_IntelIntegrated']",['STORAGE_128-256GB'],0.40420560747663553,1.351950495996938,0.08826530612244898
"['RAM_8-16GB', 'STORAGE_128-256GB', 'STORAGE_SSD', 'PRICE_1200+']",['GPU_IntelIntegrated'],0.7906976744186046,1.3511485979603008,0.06938775510204082
"['RAM_8-16GB', 'STORAGE_128-256GB', 'PRICE_1200+']",['GPU_IntelIntegrated'],0.7873563218390804,1.34543887602842,0.06989795918367347
['RAM_8-16GB'],['CPU_i7/i9'],0.3873239436619718,1.33654036897441,0.11224489795918367
['CPU_i7/i9'],['RAM_8-16GB'],0.3873239436619718,1.33654036897441,0.11224489795918367
['STORAGE_512GB-1TB'],['PRICE_700-1200'],0.32934131736526945,1.3364575197431223,0.08418367346938775
['PRICE_700-1200'],['STORAGE_512GB-1TB'],0.3416149068322981,1.3364575197431223,0.08418367346938775
"['GPU_NVIDIA', 'CPU_i7/i9']",['RAM_16-32GB'],0.4336283185840708,1.3342409802586794,0.05
['GPU_IntelIntegrated'],['CPU_i5'],0.3182214472537053,1.3298806750901118,0.18622448979591838
['CPU_i5'],['GPU_IntelIntegrated'],0.7782515991471215,1.3298806750901118,0.18622448979591838
"['RAM_8-16GB', 'STORAGE_128-256GB', 'GPU_IntelIntegrated']",['PRICE_1200+'],0.5756302521008403,1.3273356401384082,0.06989795918367347
"['CPU_i5', 'RAM_8-16GB', 'STORAGE_SSD']",['PRICE_1200+'],0.5737704918032787,1.3230472516875602,0.05357142857142857
['CPU_i5'],['STORAGE_SSD'],0.5373134328358209,1.3197172034564022,0.12857142857142856
['STORAGE_SSD'],['CPU_i5'],0.3157894736842105,1.319717203456402,0.12857142857142856
['PRICE_1200+'],['CPU_i7/i9'],0.38235294117647056,1.319386909693455,0.16581632653061223
['CPU_i7/i9'],['PRICE_1200+'],0.5721830985915493,1.3193869096934547,0.16581632653061223
"['PRICE_1200+', 'GPU_IntelIntegrated']",['STORAGE_256-512GB'],0.3878504672897196,1.3106670963583629,0.08469387755102041
['RAM_8-16GB'],['PRICE_700-1200'],0.3221830985915493,1.3074096754439681,0.0933673469387755
['PRICE_700-1200'],['RAM_8-16GB'],0.37888198757763975,1.3074096754439681,0.0933673469387755
['PRICE_1200+'],['STORAGE_SSD'],0.5305882352941177,1.303199174406605,0.23010204081632654
['STORAGE_SSD'],['PRICE_1200+'],0.5651629072681704,1.3031991744066047,0.23010204081632654
"['STORAGE_128-256GB', 'STORAGE_SSD', 'PRICE_1200+']",['GPU_IntelIntegrated'],0.7621359223300971,1.3023421166233569,0.08010204081632653
['CPU_i3'],['GPU_IntelIntegrated'],0.7591240875912408,1.2971954766162441,0.053061224489795916
"['RAM_16-32GB', 'GPU_IntelIntegrated']",['CPU_i7/i9'],0.3753501400560224,1.2952223142778239,0.06836734693877551
"['STORAGE_SSD', 'GPU_IntelIntegrated']",['CPU_i7/i9'],0.3747276688453159,1.2930743502408788,0.08775510204081632
['STORAGE_HDD'],['PRICE_700-1200'],0.3181818181818182,1.2911725955204216,0.06785714285714285
"['RAM_8-16GB', 'STORAGE_128-256GB', 'STORAGE_SSD']",['CPU_i7/i9'],0.3736654804270463,1.2894090521778359,0.05357142857142857
"['CPU_i5', 'STORAGE_SSD']",['GPU_IntelIntegrated'],0.753968253968254,1.2883851593529014,0.09693877551020408
"['STORAGE_128-256GB', 'PRICE_1200+']",['GPU_IntelIntegrated'],0.7521739130434782,1.285318979568629,0.08826530612244898
['STORAGE_HDD'],['RAM_8-16GB'],0.3708133971291866,1.2795673562908552,0.07908163265306123
"['CPU_i5', 'GPU_IntelIntegrated']",['STORAGE_SSD'],0.5205479452054794,1.278538812785388,0.09693877551020408
"['STORAGE_128-256GB', 'STORAGE_SSD']",['PRICE_700-1200'],0.3136792452830189,1.2729012852064534,0.06785714285714285
['GPU_NVIDIA'],['STORAGE_512GB-1TB'],0.324455205811138,1.2693257552691226,0.06836734693877551
"['CPU_i7/i9', 'STORAGE_SSD']",['STORAGE_128-256GB'],0.3780821917808219,1.2645752489597457,0.07040816326530612
['GPU_NVIDIA'],['RAM_8-16GB'],0.36561743341404357,1.261637622344235,0.0770408163265306
"['CPU_i5', 'GPU_IntelIntegrated']",['PRICE_700-1200'],0.3095890410958904,1.256303355171729,0.05765306122448979
"['STORAGE_SSD', 'GPU_IntelIntegrated']",['PRICE_1200+'],0.5446623093681917,1.2559272074843009,0.12755102040816327
"['RAM_8-16GB', 'STORAGE_128-256GB']",['GPU_IntelIntegrated'],0.7345679012345679,1.255233728352008,0.12142857142857143
"['RAM_16-32GB', 'PRICE_1200+']",['STORAGE_SSD'],0.5084175084175084,1.2487447575166875,0.0770408163265306
['GPU_IntelIntegrated'],['STORAGE_128-256GB'],0.3714036617262424,1.2422375033847017,0.2173469387755102
['STORAGE_128-256GB'],['GPU_IntelIntegrated'],0.726962457337884,1.2422375033847015,0.2173469387755102
"['RAM_8-16GB', 'STORAGE_128-256GB']",['PRICE_700-1200'],0.3055555555555556,1.2399355877616747,0.050510204081632655
"['RAM_8-16GB', 'STORAGE_128-256GB']",['PRICE_1200+'],0.5370370370370371,1.2383442265795208,0.08877551020408163
['STORAGE_HDD'],['CPU_i7/i9'],0.3588516746411483,1.238290989958892,0.07653061224489796
['CPU_CoreUltra'],['GPU_IntelIntegrated'],0.7241379310344828,1.237410937077233,0.09642857142857143
"['STORAGE_256-512GB', 'RAM_16-32GB']",['CPU_i7/i9'],0.3576158940397351,1.2340266766159873,0.05510204081632653
"['CPU_i5', 'RAM_8-16GB', 'STORAGE_SSD']",['GPU_IntelIntegrated'],0.7213114754098361,1.232581073934855,0.0673469387755102
"['CPU_i7/i9', 'GPU_IntelIntegrated']",['RAM_8-16GB'],0.35714285714285715,1.2323943661971832,0.05357142857142857
['RAM_<8GB'],['GPU_IntelIntegrated'],0.7207446808510638,1.2316125322302398,0.13826530612244897
"['RAM_8-16GB', 'STORAGE_128-256GB', 'STORAGE_SSD']",['GPU_IntelIntegrated'],0.7188612099644128,1.22839404666979,0.10306122448979592
"['GPU_NVIDIA', 'PRICE_1200+']",['RAM_16-32GB'],0.39792387543252594,1.224381155177003,0.058673469387755105
['PRICE_400-700'],['STORAGE_512GB-1TB'],0.3116883116883117,1.2193794229722372,0.061224489795918366
"['CPU_i5', 'STORAGE_SSD', 'GPU_IntelIntegrated']",['PRICE_1200+'],0.5263157894736842,1.2136222910216719,0.05102040816326531
"['STORAGE_128-256GB', 'STORAGE_SSD']",['GPU_IntelIntegrated'],0.7099056603773585,1.213090753565495,0.15357142857142858
"['RAM_8-16GB', 'GPU_IntelIntegrated']",['PRICE_1200+'],0.5253731343283582,1.2114486391571555,0.08979591836734693
"['CPU_i7/i9', 'STORAGE_256-512GB']",['GPU_IntelIntegrated'],0.7058823529411765,1.2062157033694036,0.061224489795918366
"['STORAGE_128-256GB', 'STORAGE_SSD', 'GPU_IntelIntegrated']",['PRICE_1200+'],0.521594684385382,1.2027359781121751,0.08010204081632653
"['CPU_i5', 'RAM_8-16GB']",['GPU_IntelIntegrated'],0.6991869918699187,1.1947746330122413,0.08775510204081632
['PRICE_400-700'],['STORAGE_256-512GB'],0.35324675324675325,1.1937304075235111,0.06938775510204082
"['CPU_i5', 'STORAGE_128-256GB', 'STORAGE_SSD']",['PRICE_1200+'],0.5169082125603864,1.1919295254333617,0.05459183673469388
['CPU_CoreUltra'],['RAM_16-32GB'],0.3831417624521073,1.1788977306218686,0.05102040816326531
"['CPU_i7/i9', 'GPU_IntelIntegrated']",['STORAGE_128-256GB'],0.35034013605442177,1.1717861205915814,0.052551020408163264
['GPU_IntelIntegrated'],['STORAGE_256-512GB'],0.34612031386224934,1.1696479571896703,0.20255102040816325
['STORAGE_256-512GB'],['GPU_IntelIntegrated'],0.6844827586206896,1.1696479571896703,0.20255102040816325
"['RAM_8-16GB', 'STORAGE_SSD', 'PRICE_1200+']",['GPU_IntelIntegrated'],0.684,1.1688230165649522,0.08724489795918368
"['CPU_CoreUltra', 'PRICE_1200+']",['GPU_IntelIntegrated'],0.6832579185520362,1.1675549436460253,0.0770408163265306
"['STORAGE_256-512GB', 'PRICE_1200+']",['GPU_IntelIntegrated'],0.6693548387096774,1.1437972832353687,0.08469387755102041
"['CPU_i5', 'PRICE_700-1200']",['GPU_IntelIntegrated'],0.6608187134502924,1.1292107047624875,0.05765306122448979
"['RAM_8-16GB', 'STORAGE_128-256GB']",['CPU_i7/i9'],0.3271604938271605,1.1289340984176666,0.05408163265306123
"['PRICE_1200+', 'GPU_IntelIntegrated']",['CPU_i7/i9'],0.32710280373831774,1.128735026984336,0.07142857142857142
"['CPU_i5', 'STORAGE_SSD']",['PRICE_1200+'],0.4880952380952381,1.1254901960784314,0.06275510204081633
"['STORAGE_128-256GB', 'STORAGE_SSD']",['CPU_i7/i9'],0.32547169811320753,1.1231065639117725,0.07040816326530612
"['STORAGE_256-512GB', 'RAM_16-32GB']",['GPU_IntelIntegrated'],0.6556291390728477,1.1203427311096614,0.10102040816326531
"['STORAGE_128-256GB', 'STORAGE_SSD']",['PRICE_1200+'],0.4858490566037736,1.1203107658157603,0.10510204081632653
"['RAM_8-16GB', 'PRICE_1200+']",['GPU_IntelIntegrated'],0.6470588235294118,1.10569772808862,0.08979591836734693
"['RAM_<8GB', 'PRICE_400-700']",['GPU_IntelIntegrated'],0.6463414634146342,1.1044718991217812,0.05408163265306123
['RAM_8-16GB'],['PRICE_1200+'],0.4788732394366197,1.1042253521126761,0.13877551020408163
['PRICE_1200+'],['RAM_8-16GB'],0.32,1.1042253521126761,0.13877551020408163
"['STORAGE_256-512GB', 'STORAGE_SSD']",['GPU_IntelIntegrated'],0.643312101910828,1.0992953092809268,0.05153061224489796
"['CPU_i7/i9', 'GPU_IntelIntegrated']",['PRICE_1200+'],0.47619047619047616,1.0980392156862746,0.07142857142857142
"['RAM_<8GB', 'STORAGE_HDD']",['GPU_IntelIntegrated'],0.640625,1.0947035745422842,0.06275510204081633
['PRICE_400-700'],['GPU_IntelIntegrated'],0.638961038961039,1.0918601886343822,0.12551020408163266
"['RAM_8-16GB', 'STORAGE_SSD']",['GPU_IntelIntegrated'],0.6361256544502618,1.0870150677615633,0.1239795918367347
"['RAM_8-16GB', 'GPU_IntelIntegrated']",['CPU_i7/i9'],0.31343283582089554,1.0815640109312594,0.05357142857142857
['PRICE_1200+'],['RAM_16-32GB'],0.34941176470588237,1.0751131221719457,0.15153061224489797
['RAM_16-32GB'],['PRICE_1200+'],0.4662480376766091,1.0751131221719457,0.15153061224489797
['PRICE_700-1200'],['STORAGE_128-256GB'],0.3188405797101449,1.0664292427165256,0.07857142857142857
